1.0440      0.3497
1.2946      0.6949
1.5379      -0.0109
1.9071      -0.0164
2.3650      -0.0219
2.9329      -0.0273
3.5596      -0.0322
4.3203      -0.0372
5.3576      -0.0426
6.5026      0.3032
8.0638      0.2978
10.0000      0.6430
11.8786      1.3402
14.7307      1.6854
18.2676      2.0307
20.7853      2.0274
25.2272      3.0748
28.7041      5.8775
31.9649      8.6807
37.9699      11.1316
43.2030      13.5835
49.1574      16.3862
55.9324      19.1889
65.0256      21.6403
75.5970      24.0917
84.1848      27.2457
89.7989      30.4007
97.8710      33.9060
104.3980      37.0611
111.3600      40.5669
118.7860      43.7220
129.4640      46.8765
141.1020      50.0311
164.0410      52.4825
194.8590      54.5826
231.4650      56.6827
269.0960      58.7833
312.8430      61.5855
355.9610      64.3882
396.3970      67.1914
451.0300      70.3448
502.2670      73.1481
559.3240      76.3021
650.2560      78.7535
739.8760      81.2054
897.9890      85.7602
1021.7500      88.5629
1162.5700      91.3656
1351.5800      94.1677
1537.8600      96.6197
1749.8100      99.4224
2034.2800      101.5230
2416.4500      103.9740
2809.3000      106.0750
3337.0600      108.1750
3879.5800      110.2750
4708.6600      112.3750
5593.2400      114.1240
6644.0000      116.2240
7892.1700      117.9740
9578.7400      120.0730
11378.2000      121.8230
13228.0000      123.2220
16054.9000      124.9710
19071.0000      126.3690
23146.5000      128.1180
28093.0000      129.5160
34096.5000      130.5630
42283.2000      131.9610
51319.3000      132.6570
62286.3000      133.3540
77241.5000      134.4010
93748.1000      134.7470
116257.0000      135.4430
144171.0000      135.7880
174981.0000      136.1340
216994.0000      136.8300
269096.0000      137.1750
333706.0000      137.1700
405020.0000      137.5150
502267.0000      137.8610
622863.0000      138.2060
772415.0000      138.5510
957874.0000      138.8970
1043980.0000      138.8940
1294640.0000      139.2400
1605490.0000      139.5850
1676100.0000      140.2850
2078530.0000      140.2800
2577600.0000      140.6250
